ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
0,1,0,,0,ab,a b,,
1,2,0,,,ap,a p,,
2,1,1,,1,abdu:co:,a b d u: c o:,,
3,1,1,,2,abdu:cit,a b d u: c i t,,
4,2,1,,,abdouko:,a b d o u k o:,,
5,2,1,,,abdouketi,a b d o u k e t i,,
6,1,2,,3,abie:s,a b i e: s,,
7,1,2,,4,abietis,a b i e t i s,,
8,2,2,,,abjets,a b j e t s,,
9,2,2,,,abjetes,a b j e t e s,,
10,1,3,,0,abs,a b s,,
11,2,3,,,aps,a p s,,
12,1,4,0,5,accipiter,a c c i p i t e r,,
13,1,4,0,6,accipitris,a c c i p i t r i s,,
14,2,4,0,,akupetris,a k u p e t r i s,,
15,2,4,0,,akupetres,a k u p e t r e s,,
16,1,5,,7,aceo:,a c e o:,,
17,1,5,,8,acet,a c e t,,
18,2,5,,,ake:jo:,a k e: j o:,,
19,2,5,,,ake:jeti,a k e: j e t i,,
20,1,6,,9,a:cer,a: c e r,,
21,1,6,,10,a:cris,a: c r i s,,
22,2,6,,,a:kris,a: k r i s,,
23,2,6,,,a:kres,a: k r e s,,
24,1,7,,11,acerbus,a c e r b u s,,
25,1,7,,12,acerbi:,a c e r b i:,,
26,2,7,,,akriðos,a k r i ð o s,,
27,2,7,,,akriði:,a k r i ð i:,,
28,1,8,,13,acus,a c u s,,
29,1,8,,14,acu:s,a c u: s,,
30,2,8,,,akus,a k u s,,
31,2,8,,,akuos,a k u o s,,
32,1,9,,15,acus,a c u s,,
33,1,9,,16,aceris,a c e r i s,,
34,2,9,,,akos,a k o s,,
35,2,9,,,akezes,a k e z e s,,
36,1,10,,0,ad,a d,,
37,2,10,,,ad,a d,,
38,1,11,1,15,ador,a d o r,,
39,1,11,1,16,adoris,a d o r i s,,
40,2,11,1,,ados,a d o s,,
41,2,11,1,,ado:s,a d o: s,,
42,2,11,1,,adoses,a d o s e s,,
43,2,11,1,,ado:ses,a d o: s e s,,
44,1,12,,1,adverto:,a d v e r t o:,,
45,1,12,,2,advertit,a d v e r t i t,,
46,2,12,,,adwerto:,a d w e r t o:,,
47,2,12,,,adwerteti,a d w e r t e t i,,
48,1,13,2,3,aedis,a e d i s,,
49,1,13,2,4,aedis,a e d i s,,
50,2,13,2,,aiðes,a i ð e s,,
51,2,13,2,,aiðes,a i ð e s,,
52,1,14,,5,aedi:lis,a e d i: l i s,,
53,1,14,,6,aedi:lis,a e d i: l i s,,
54,2,14,,,aiði:lis,a i ð i: l i s,,
55,2,14,,,aiði:les,a i ð i: l e s,,
56,1,15,,11,aeger,a e g e r,,
57,1,15,,12,aegri:,a e g r i:,,
58,2,15,,,aigros,a i g r o s,,
59,2,15,,,aigri:,a i g r i:,,
60,1,16,,11,aemulus,a e m u l u s,,
61,1,16,,12,aemuli:,a e m u l i:,,
62,2,16,,,aimelos,a i m e l o s,,
63,2,16,,,aimeli:,a i m e l i:,,
64,1,17,,11,aequus,a e q u u s,,
65,1,17,,12,aequi:,a e q u i:,,
66,2,17,,,aikʷos,a i kʷ o s,,
67,2,17,,,aikʷi:,a i kʷ i:,,
68,1,18,,15,aes,a e s,,
69,1,18,,16,aeris,a e r i s,,
70,2,18,,,ajos,a j o s,,
71,2,18,,,ajezes,a j e z e s,,
72,1,19,3,3,aesta:s,a e s t a: s,,
73,1,19,3,4,aesta:tis,a e s t a: t i s,,
74,2,19,3,,aissa:ts,a i s s a: t s,,
75,2,19,3,,aissa:tes,a i s s a: t e s,,
76,1,20,4,17,aestus,a e s t u s,,
77,1,20,4,18,aestūs,a e s t ū s,,
78,2,20,4,,aissus,a i s s u s,,
79,2,20,4,,aisswos,a i s s w o s,,
80,1,21,,3,aeta:s,a e t a: s,,
81,1,21,,4,aeta:tis,a e t a: t i s,,
82,2,21,,,aiwota:ts,a i w o t a: t s,,
83,2,21,,,aiwota:tes,a i w o t a: t e s,,
84,1,22,5,3,aevita:s,a e v i t a: s,,
85,1,22,5,4,aevita:tis,a e v i t a: t i s,,
86,2,22,5,,aiwota:ts,a i w o t a: t s,,
87,2,22,5,,aiwota:tes,a i w o t a: t e s,,
88,1,23,,19,aevum,a e v u m,,
89,1,23,,20,aevi:,a e v i:,,
90,2,23,,,aiwom,a i w o m,,
91,2,23,,,aiwi:,a i w i:,,
92,1,24,6,11,ae:nus,a e: n u s,,
93,1,24,6,12,ae:ni:,a e: n i:,,
94,2,24,6,,aeznos,a e z n o s,,
95,2,24,6,,ajes-nos,a j e s - n o s,,
96,2,24,6,,aezni:,a e z n i:,,
97,2,24,6,,ajes-ni:,a j e s - n i:,,
98,1,25,7,21,affecto:,a f f e c t o:,,
99,1,25,7,22,affectat,a f f e c t a t,,
100,2,25,7,,adfaktajo:,a d f a k t a j o:,,
101,2,25,7,,adfaktajeti,a d f a k t a j e t i,,
102,1,26,,1,afficio:,a f f i c i o:,,
103,1,26,,2,afficit,a f f i c i t,,
104,2,26,,,adfakjo:,a d f a k j o:,,
105,2,26,,,adfakjeti,a d f a k j e t i,,
106,1,27,,23,ager,a g e r,,
107,1,27,,24,agri:,a g r i:,,
108,2,27,,,agros,a g r o s,,
109,2,27,,,agri:,a g r i:,,
110,1,28,,25,agilis,a g i l i s,,
111,1,28,,26,agilis,a g i l i s,,
112,2,28,,,agelis,a g e l i s,,
113,2,28,,,ageles,a g e l e s,,
114,1,29,,3,agilita:s,a g i l i t a: s,,
115,1,29,,4,agilita:tis,a g i l i t a: t i s,,
116,2,29,,,agelita:ts,a g e l i t a: t s,,
117,2,29,,,agelita:tes,a g e l i t a: t e s,,
118,1,30,,23,aŋnus,a ŋ n u s,,
119,1,30,,24,aŋni:,a ŋ n i:,,
120,2,30,,,agʷnos,a gʷ n o s,,
121,2,30,,,agʷni:,a gʷ n i:,,
122,1,31,,1,ago:,a g o:,,
123,1,31,,2,agit,a g i t,,
124,2,31,,,ago:,a g o:,,
125,2,31,,,ageti,a g e t i,,
126,1,32,,27,actus,a c t u s,,
127,1,32,,28,acti:,a c t i:,,
128,2,32,,,agtos,a g t o s,,
129,2,32,,,agti:,a g t i:,,
130,1,33,,29,aio:,a i o:,,
131,1,33,,30,ait,a i t,,
132,2,33,,,agjo:,a g j o:,,
133,2,33,,,agjeti,a g j e t i,,
134,1,34,,11,albus,a l b u s,,
135,1,34,,12,albi:,a l b i:,,
136,2,34,,,alβos,a l β o s,,
137,2,34,,,alβi:,a l β i:,,
138,1,35,,31,aliorsum,a l i o r s u m,,
139,2,35,,,aljoworssom,a l j o w o r s s o m,,
